,Open,High,Low,Close,hour_sin,hour_cos,day_sin,day_cos,year_sin,year_cos
3209,-0.9248319851431435,-0.9200471849274947,-0.88655198258318,-0.9242734771455413,-0.8437120393199038,-0.8437120393198987,1.2729985636523604,-0.5613325581173185,-0.4765825371978393,0.4640062071237828
3210,-0.8981141855305914,-0.8727080651048182,-0.8620543222027625,-0.8965419176223247,-0.8437120393199038,-0.8437120393198987,1.2630904266806657,-0.5835062093045911,-0.4765825371978393,0.4640062071237828
3211,-0.8732620906218621,-0.8719365946623318,-0.8351310388435016,-0.8726914518269905,-0.8437120393199038,-0.8437120393198987,1.2527992073157155,-0.6055072946745385,-0.4765825371978393,0.4640062071237828
3212,-0.8494942237002427,-0.8514192441626411,-0.8295488994921121,-0.848917623913655,-0.8437120393199038,-0.8437120393198987,1.2421279550679099,-0.6273292948307432,-0.4765825371978393,0.4640062071237828
3213,-0.8257017582379035,-0.7772301304885951,-0.7829480797978723,-0.8275772852904496,-0.8437120393199038,-0.8437120393198987,1.2310798320595941,-0.6489657434436017,-0.4765825371978393,0.4640062071237828
3214,-0.7431490555823497,-0.7235649530375291,-0.7100020898415843,-0.7425480282862889,-0.8437120393199038,-0.8437120393198987,1.1957075289657573,-0.7126979528520335,-0.4765825371978393,0.4640062071237828
3215,-0.6922972492305416,-0.6556962520861958,-0.6674122244743353,-0.693371107857128,-0.8437120393199038,-0.8437120393198987,1.1831857628896754,-0.7335286600496218,-0.4765825371978393,0.4640062071237828
3216,-0.7110261996954877,-0.7235649530375291,-0.6943128737155977,-0.7099977436640704,-0.8437120393199038,-0.8437120393198987,1.1703045918967028,-0.7541423465399794,-0.4765825371978393,0.4640062071237828
3217,-0.7199422246086851,-0.7488230834880606,-0.7575969245512598,-0.7187070239578681,-0.8437120393199038,-0.8437120393198987,1.1570678329558033,-0.7745329040429196,-0.4765825371978393,0.4640062071237828
3218,-0.7907566928523078,-0.7678915748640569,-0.7549996595109276,-0.7877927630662348,-0.8437120393199038,-0.8437120393198987,1.1434794084043232,-0.7946942903961904,-0.4765825371978393,0.4640062071237828
3219,-0.8018856403325645,-0.8009133322553188,-0.768678211488044,-0.8021221547066004,-0.8437120393199038,-0.8437120393198987,1.1006449203620856,-0.8537440301619766,-0.4765825371978393,0.4640062071237828
3220,-0.805281185049613,-0.8198557540712015,-0.7797528968070787,-0.8021221547066004,-0.8437120393199038,-0.8437120393198987,1.0856911227838903,-0.8729296948912981,-0.4765825371978393,0.4640062071237828
3221,-0.8121668842557092,-0.7882856782564722,-0.770274859895191,-0.8129176884548058,-0.8437120393199038,-0.8437120393198987,1.070406810054774,-0.8918570313782452,-0.4765825371978393,0.4640062071237828
3222,-0.7717316138010044,-0.8000778862151626,-0.7655132073212485,-0.7711377428585521,-0.8437120393199038,-0.8437120393198987,1.0547965112464615,-0.9105204310445303,-0.4765825371978393,0.4640062071237828
3223,-0.811961581050471,-0.8403232412374142,-0.8414610471770927,-0.8108636039879037,-0.8437120393199038,-0.8437120393198987,1.038864852027387,-0.9289143635220439,-0.4765825371978393,0.4640062071237828
3224,-0.8582437354147215,-0.8687481637725917,-0.8244958326489386,-0.8584831669631167,-0.8437120393199038,-0.8437120393198987,0.9891893885590983,-0.9824252615415057,-0.4765825371978393,0.4640062071237828
3225,-0.8589552009001549,-0.8656302942038108,-0.8256388556078647,-0.8591946692750054,-0.8437120393199038,-0.8437120393198987,0.9720204277518901,-0.9996876426429903,-0.4765825371978393,0.4640062071237828
3226,-0.8607840077928979,-0.8901273032055964,-0.8604491860013661,-0.8591946692750054,-0.8437120393199038,-0.8437120393198987,0.9545546348739137,-1.0166541343865205,-0.4765825371978393,0.4640062071237828
3227,-0.9336354244276618,-0.957936732647324,-0.9221479054888807,-0.9330792644018557,-0.8437120393199038,-0.8437120393198987,0.9367971854165409,-1.0333197092344266,-0.4765825371978393,0.4640062071237828
3228,-0.9497976117782718,-0.9508636658343804,-0.9087334182217472,-0.9465552317266314,-0.8437120393199038,-0.8437120393198987,0.9187533412952844,-1.0496794288172073,-0.4765825371978393,0.4640062071237828
3229,-0.9344348770010544,-0.9484692850098339,-0.9158216695082894,-0.9340783953079123,-0.8437120393199038,-0.8437120393198987,0.8629573235462427,-1.0968754403441947,-0.4765825371978393,0.4640062071237828
3230,-0.9375314548385857,-0.9587533623352243,-0.9506329429900408,-0.9385744843851667,-0.8437120393199038,-0.8437120393198987,0.843822193309872,-1.1119641891850283,-0.4765825371978393,0.4640062071237828
3231,-1.0010836769835558,-1.0053163076273504,-0.9632939027454729,-1.0005433080812633,-0.8437120393199038,-0.8437120393198987,0.8244282189063428,-1.1267237787040405,-0.4765825371978393,0.4640062071237828
3232,-0.9852072111443831,-0.966648703741745,-0.9419461571198519,-0.9838722033798277,-0.8437120393199038,-0.8437120393198987,0.8047811471888271,-1.1411498353163194,-0.4765825371978393,0.4640062071237828
3233,-0.9566634429322481,-0.9808531680596251,-0.9664579638240185,-0.9576043327881163,-0.8437120393199038,-0.8437120393198987,0.7848868000086928,-1.1552380842699512,-0.4765825371978393,0.4640062071237828
3234,-1.0217076611816445,-1.0218897506942317,-0.9870144584079407,-1.0227389633134414,-0.8437120393199038,-0.8437120393198987,0.7237794127998008,-1.1954347465475244,-0.4765825371978393,0.4640062071237828
3235,-0.9907362062200119,-1.0013742818297668,-0.9696201387260642,-0.9922645245320261,-0.8437120393199038,-0.8437120393198987,0.70295562141457,-1.208131037716486,-0.4765825371978393,0.4640062071237828
3236,-1.0018717763843086,-0.9903206156971153,-0.9735424427575609,-1.0021186423223467,-0.8437120393199038,-0.8437120393198987,0.6819147276675831,-1.2204696732509561,-0.4765825371978393,0.4640062071237828
3237,-0.9566634429322481,-0.966648703741745,-0.9474669957349952,-0.959989568596988,-0.8437120393199038,-0.8437120393198987,0.6606629664297561,-1.2324469969469367,-0.4765825371978393,0.4640062071237828
3238,-0.9875771859329612,-0.8640440757086494,-0.9569582358823822,-0.9894033769374097,-0.8437120393199038,-0.8437120393198987,0.6392066350565957,-1.244059459664924,-0.4765825371978393,0.4640062071237828
3239,-0.8312269689226522,-0.8403740453885048,-0.8025001853956093,-0.8314650020451715,-0.8437120393199038,-0.8437120393198987,0.5736740916369211,-1.276673818384189,-0.4765825371978393,0.4640062071237828
3240,-0.820374281976633,-0.8403740453885048,-0.7971113791354574,-0.8211245648555012,-0.8437120393199038,-0.8437120393198987,0.5514636372844626,-1.286793523219232,-0.4765825371978393,0.4640062071237828
3241,-0.826827614524693,-0.8088049103913884,-0.7840703548152999,-0.8260416892104026,-0.8437120393199038,-0.8437120393198987,0.5290809709146109,-1.2965322630276535,-0.4765825371978393,0.4640062071237828
3242,-0.7875569903632975,-0.8112021136687733,-0.8224729083528192,-0.7869658308580024,-0.8437120393199038,-0.8437120393198987,0.5065327249944684,-1.3058871520106692,-0.4765825371978393,0.4640062071237828
3243,-0.8622059926660447,-0.8845642486611783,-0.8493716714175816,-0.8600074092828677,-0.8437120393199038,-0.8437120393198987,0.4838255810559323,-1.314855418112778,-0.4765825371978393,0.4640062071237828
3244,-0.9185177289599221,-0.9019279785228019,-0.8786668217254393,-0.9195635589160438,-0.8437120393199038,-0.8437120393198987,0.4148182707462474,-1.3394144817398623,-0.4765825371978393,0.4640062071237828
3245,-0.8812585085512279,-0.9035499480872492,-0.9158216695082894,-0.8790703728200143,-0.8437120393199038,-0.8437120393198987,0.39154326176426113,-1.3468108386641773,-0.4765825371978393,0.4640062071237828
3246,-0.940726426838996,-0.9350720422037263,-0.9150785159673374,-0.9409701278076431,-0.8437120393199038,-0.8437120393198987,0.36814342862351085,-1.353808446136025,-0.4765825371978393,0.4640062071237828
3247,-0.9024435286972713,-0.9035104337475122,-0.9617057421325754,-0.901578256460335,-0.8437120393199038,-0.8437120393198987,0.3446257051995686,-1.3604052306132899,-0.4765825371978393,0.4640062071237828
3248,-0.8954944409439358,-0.9066631135679663,-0.8873394612718791,-0.9100273464140137,-0.8437120393199038,-0.8437120393198987,0.3209970603014374,-1.3665992373263618,-0.4765825371978393,0.4640062071237828
3249,-0.832760593326758,-0.8372147798447611,-0.8224729083528192,-0.8329987058318359,-0.8437120393199038,-0.8437120393198987,0.249515765420743,-1.3827468366881897,-0.4765825371978393,0.4640062071237828
3250,-0.8535652821893649,-0.8640440757086494,-0.8730997717860489,-0.8537032338784598,-0.8437120393199038,-0.8437120393198987,0.2255137489090823,-1.3873125796280565,-0.4765825371978393,0.4640062071237828
3251,-0.9097852470044031,-0.8758522775667572,-0.8781679280412216,-0.9111324457495005,-0.8437120393199038,-0.8437120393198987,0.20143610636652817,-1.3914675715755096,-0.4765825371978393,0.4640062071237828
3252,-0.8494942237002427,-0.8071885857326178,-0.8129741234994328,-0.8495288346762616,-0.8437120393199038,-0.8437120393198987,0.17728997251820408,-1.395210581316762,-0.4765825371978393,0.4640062071237828
3253,-0.8478640973286978,-0.8757516100821889,-1.1301705393074435,-0.8528886015772149,-0.8437120393199038,-0.8437120393198987,0.15308250238468554,-1.3985404997172468,-0.4765825371978393,0.4640062071237828
3254,-1.0820384205900446,-1.075612318019678,-1.086706431132501,-1.0815164342196435,-0.8437120393199038,-0.8437120393198987,0.08016388434950056,-1.4060424533645903,-0.4765825371978393,0.4640062071237828
3255,-1.0970889431196649,-1.0534579448737353,-1.053472001204648,-1.0981118471857718,-0.8437120393199038,-0.8437120393198987,0.05578295087476529,-1.4077113673815225,-0.4765825371978393,0.4640062071237828
3256,-1.0478880772892414,-1.0392130253985055,-1.0253481665032145,-1.0513504392596056,-0.8437120393199038,-0.8437120393198987,0.03137668626768481,-1.408963485804987,-0.4765825371978393,0.4640062071237828
3257,-1.0098360269911946,-1.0187295443328754,-1.0234148355908395,-1.0084133562598412,-0.8437120393199038,-0.8437120393198987,0.006952322631192545,-1.4097984376052723,-0.4765825371978393,0.4640062071237828
3258,-1.0274845338599108,-1.0061047127868672,-1.0075907578451115,-1.0258735473018554,-0.8437120393199038,-0.8437120393198987,-0.017482902568645077,-1.4102159753681403,-0.4765825371978393,0.4640062071237828
3259,-1.005806596801752,-1.0218897506942317,-0.98702388929044,-1.0060536664116357,-0.8437120393199038,-0.8437120393198987,-0.09078133748357649,-1.408963485804987,-0.4765825371978393,0.4640062071237828
3260,-0.9942869109631389,-0.9982093713803465,-1.0060101419382137,-0.9941388411275733,-0.8437120393199038,-0.8437120393198987,-0.11518760209065698,-1.4077113673815225,-0.4765825371978393,0.4640062071237828
3261,-1.0586858905675012,-1.0692401603282617,-1.039239856424817,-1.0584493778847401,-0.8437120393199038,-0.8437120393198987,-0.13956853556539292,-1.4060424533645903,-0.4765825371978393,0.4640062071237828
3262,-1.0304193289873236,-1.0550356960103817,-1.0202536037770435,-1.0314501359006216,-0.8437120393199038,-0.8437120393198987,-0.1639169133110108,-1.4039572382894319,-0.4765825371978393,0.4640062071237828
3263,-1.0581995963394257,-1.0550356960103817,-1.058221393631341,-1.0578665515228738,-0.8437120393199038,-0.8437120393198987,-0.1882255203777042,-1.4014563400502769,-0.4765825371978393,0.4640062071237828
3264,-1.0724601272728533,-1.0834465062813674,-1.0503126555673519,-1.0751318363464717,-0.8437120393199038,-0.8437120393198987,-0.2608407575824192,-1.3914675715755096,-0.4765825371978393,0.4640062071237828
3265,-1.0637352140990943,-1.0424071011939222,-1.0234148355908395,-1.0639852821757787,-0.8437120393199038,-0.8437120393198987,-0.28491840012497394,-1.3873125796280568,-0.4765825371978393,0.4640062071237828
3266,-1.0615998715450743,-1.0455710708257298,-1.0313254598313284,-1.0601013500078222,-0.8437120393199038,-0.8437120393198987,-0.30892041663663466,-1.3827468366881897,-0.4765825371978393,0.4640062071237828
3267,-1.0336445761147737,-1.0061047127868672,-0.993355783800531,-1.0346755499714047,-0.8437120393199038,-0.8437120393198987,-0.3328396948019037,-1.3777716956840782,-0.4765825371978393,0.4640062071237828
3268,-1.025331215449211,-1.0163624472190995,-1.019643425679333,-1.0258735473018554,-0.8437120393199038,-0.8437120393198987,-0.3566691468224402,-1.3723886308573743,-0.4765825371978393,0.4640062071237828
3269,-1.0658696105553946,-1.0692401603282617,-1.035868315931285,-1.0678654297569696,-0.8437120393199038,-0.8437120393198987,-0.4275480798394033,-1.3538084461360247,-0.4765825371978393,0.4640062071237828
3270,-1.0531445962215127,-1.07658136016085,-1.0645561174061817,-1.0530052498227616,-0.8437120393199038,-0.8437120393198987,-0.4509479129801523,-1.3468108386641775,-0.4765825371978393,0.4640062071237828
3271,-1.0982450745334942,-1.1165924515975172,-1.0787910914507624,-1.0992670922958996,-0.8437120393199038,-0.8437120393198987,-0.47422292196213917,-1.3394144817398626,-0.4765825371978393,0.4640062071237828
3272,-1.0960293136732746,-1.0945011132316316,-1.0772067031908648,-1.0945467664527975,-0.8437120393199038,-0.8437120393198987,-0.4973662098978855,-1.3316215670632634,-0.4765825371978393,0.4640062071237828
3273,-1.083487842297071,-1.1087027550966733,-1.0914482788531947,-1.0839328928693295,-0.8437120393199038,-0.8437120393198987,-0.5203709189317035,-1.3234344038431833,-0.4765825371978393,0.4640062071237828
3274,-1.1342034105772003,-1.1418477595952103,-1.1028256955004598,-1.1335015180287058,-0.8437120393199038,-0.8437120393198987,-0.5884856221305027,-1.2965322630276537,-0.4765825371978393,0.4640062071237828
3275,-1.1178425427053922,-1.1213332315483582,-1.0819589248823076,-1.1170414040394392,-0.8437120393199038,-0.8437120393198987,-0.6108682885003544,-1.2867935232192322,-0.4765825371978393,0.4640062071237828
3276,-1.1192806112397788,-1.132377489504882,-1.0796983423472037,-1.1197246760560835,-0.8437120393199038,-0.8437120393198987,-0.6330787428528128,-1.2766738183841893,-0.4765825371978393,0.4640062071237828
3277,-1.0556725693293292,-1.0455710708257298,-1.017998679771439,-1.0517402516964383,-0.8437120393199038,-0.8437120393198987,-0.6551104037509119,-1.2661761472094684,-0.4765825371978393,0.4640062071237828
3278,-1.043405466291923,-0.9855845398343382,-1.0075907578451115,-1.0430697634169854,-0.8437120393199038,-0.8437120393198987,-0.6769567427380451,-1.2553036203815977,-0.4765825371978393,0.4640062071237828
3279,-0.976604344576503,-0.9950519874718284,-0.9427242049260516,-0.9766512118315102,-0.8437120393199038,-0.8437120393198987,-0.7413193788834749,-1.2204696732509563,-0.4765825371978393,0.4640062071237828
3280,-0.9771975478469376,-0.9571709071105142,-0.9367242774799391,-0.9766512118315102,-0.8437120393199038,-0.8437120393198987,-0.7623602726304618,-1.2081310377164862,-0.4765825371978393,0.4640062071237828
3281,-0.9363336951250768,-0.966648703741745,-0.9363885380629609,-0.9361778948159989,-0.8437120393199038,-0.8437120393198987,-0.7831840640156926,-1.1954347465475246,-0.4765825371978393,0.4640062071237828
3282,-0.9888610405389893,-1.0174622630084493,-0.9729558418660987,-0.989797920107699,-0.8437120393199038,-0.8437120393198987,-0.8037845825003653,-1.1823845619291533,-0.4765825371978393,0.4640062071237828
3283,-1.0030525063388576,-1.0128437893472708,-1.0272805543273396,-1.0031026348813419,-0.8437120393199038,-0.8437120393198987,-0.8241557237062574,-1.1689843509127207,-0.4765825371978393,0.4640062071237828
3284,-1.040186841848513,-1.0566134471470279,-1.0078246437310965,-1.0389720020967859,-0.8437120393199038,-0.8437120393198987,-0.883832870122235,-1.1267237787040405,-0.4765825371978393,0.4640062071237828
3285,-1.0408699244023465,-1.0439895564186326,-1.0091723168402593,-1.0436544820722344,-0.8437120393199038,-0.8437120393198987,-0.9032268445257642,-1.111964189185028,-0.4765825371978393,0.4640062071237828
3286,-1.0160206677867771,-0.982428096743433,-0.9726615983321177,-1.0181321750733001,-0.8437120393199038,-0.8437120393198987,-0.922361974762135,-1.0968754403441945,-0.4765825371978393,0.4640062071237828
3287,-0.9621290494606374,-0.989579251418238,-0.9569582358823822,-0.9620748759047044,-0.8437120393199038,-0.8437120393198987,-0.9412325906792883,-1.0814620033034636,-0.4765825371978393,0.4640062071237828
3288,-0.9995093703774904,-0.966648703741745,-0.9612059053601077,-0.9996567686314765,-0.8437120393199038,-0.8437120393198987,-0.9598331005064665,-1.0657284453968792,-0.4765825371978393,0.4640062071237828
3289,-0.9772968881075366,-0.977900882390695,-0.9431278466970255,-0.9775424820147538,-0.8437120393199038,-0.8437120393198987,-1.013959286089805,-1.0166541343865212,-0.4765825371978393,0.4640062071237828
3290,-0.9634195267507054,-0.8847665244479278,-0.9241849761087491,-0.9639624385539306,-0.8437120393199038,-0.8437120393198987,-1.0314250789677815,-0.9996876426429909,-0.4765825371978393,0.4640062071237828
3291,-0.8883315351058823,-0.9079821398610957,-0.8636075885504121,-0.89099465957099,-0.8437120393199038,-0.8437120393198987,-1.0485940397749898,-0.9824252615415063,-0.4765825371978393,0.4640062071237828
3292,-0.8701210461914912,-0.8715913145984383,-0.8318717258517121,-0.8727926895229641,-0.8437120393199038,-0.8437120393198987,-1.0654610809778071,-0.9648721062981396,-0.4765825371978393,0.4640062071237828
3293,-0.8324540576654809,-0.8624475082197474,-0.8240516380832172,-0.8326921543038412,-0.8437120393199038,-0.8437120393198987,-1.0820212045079027,-0.9470333782916194,-0.4765825371978393,0.4640062071237828
3294,-0.8711333707518819,-0.8776774637355669,-0.8494027933298297,-0.8734010618454966,-0.8437120393199038,-0.8437120393198987,-1.1298114612706658,-0.8918570313782453,-0.4765825371978393,0.4640062071237828
3295,-0.8569220368998938,-0.8583775312268246,-0.8208847477399218,-0.856652373115371,-0.8437120393199038,-0.8437120393198987,-1.1450957739997822,-0.8729296948912983,-0.4765825371978393,0.4640062071237828
3296,-0.8691068294356606,-0.892855674282683,-0.8715191558791511,-0.8712731779366698,-0.8437120393199038,-0.8437120393198987,-1.1600495715779773,-0.8537440301619774,-0.4765825371978393,0.4640062071237828
3297,-0.9014368807232006,-0.9035104337475122,-0.8599474630523986,-0.90067184793003,-0.8437120393199038,-0.8437120393198987,-1.1746684228723006,-0.8343057223168002,-0.4765825371978393,0.4640062071237828
3298,-0.8802461839908373,-0.8715913145984383,-0.8804652910180731,-0.8794753236039085,-0.8437120393199038,-0.8437120393198987,-1.1889479960016116,-0.8146205313458968,-0.4765825371978393,0.4640062071237828
3299,-0.9534807702021977,-0.974529932884074,-0.9389914616327927,-0.9517344387150343,-0.8437120393199038,-0.8437120393198987,-1.229709243112595,-0.7541423465399791,-0.4765825371978393,0.4640062071237828
3300,-0.9574581650170407,-0.9887880238058829,-0.9553776199754842,-0.9570073142258799,-0.8437120393199038,-0.8437120393198987,-1.2425904141055673,-0.733528660049622,-0.4765825371978393,0.4640062071237828
3301,-0.9901439490472974,-1.0104832779567845,-0.966496630442266,-0.9884165459383405,-0.8437120393199038,-0.8437120393198987,-1.2551121801816496,-0.7126979528520332,-0.4765825371978393,0.4640062071237828
3302,-0.9842194851247124,-0.982428096743433,-0.9632939027454729,-0.9824889369170866,-0.8437120393199038,-0.8437120393198987,-1.2672708308713103,-0.6916563975353209,-0.4765825371978393,0.4640062071237828
3303,-0.9504939397001854,-0.9420801926013874,-0.9442991623034498,-0.9507381462490517,-0.8437120393199038,-0.8437120393198987,-1.2790627633039462,-0.6704102291664376,-0.4765825371978393,0.4640062071237828
3304,-0.9822430869876507,-0.9947161155840629,-0.9543364505475515,-0.9814992674779436,-0.8437120393199038,-0.8437120393198987,-1.312203858531607,-0.6055072946745393,-0.4765825371978393,0.4640062071237828
3305,-0.9891571691253466,-0.9398118813369545,-0.9517825675667164,-0.9884165459383405,-0.8437120393199038,-0.8437120393198987,-1.3224950778965578,-0.5835062093045915,-0.4765825371978393,0.4640062071237828
3306,-0.912496763069898,-0.9310773306198266,-0.8819629151589764,-0.9087207178332712,-0.8437120393199038,-0.8437120393198987,-1.332403214868252,-0.5613325581173195,-0.4765825371978393,0.4640062071237828
3307,-0.9185177289599221,-0.8798356993393035,-0.8774681565597667,-0.9187602803750949,-0.8437120393199038,-0.8437120393198987,-1.341925333451872,-0.5389929116441134,-0.4765825371978393,0.4640062071237828
3308,-0.8964008025596873,-0.9140184256647463,-0.9031635390176069,-0.8946259705723584,-0.8437120393199038,-0.8437120393198987,-1.3510586120381745,-0.5164938896043569,-0.4765825371978393,0.4640062071237828
3309,-0.9185177289599221,-0.9330793904998403,-0.8963138890582995,-0.9186609349725041,-0.8437120393199038,-0.8437120393198987,-1.3760989248234141,-0.4481074638090908,-0.4765825371978393,0.4640062071237828
3310,-0.918318102341004,-0.9350720422037263,-0.8920926260515721,-0.9167544493894512,-0.8437120393199038,-0.8437120393198987,-1.383650943584615,-0.4250380515120512,-0.4765825371978393,0.4640062071237828
3311,-0.9355342425516842,-0.9230578012884177,-0.8964129133245431,-0.9364768771704627,-0.8437120393199038,-0.8437120393198987,-1.3908017581497056,-0.40184303093286217,-0.4765825371978393,0.4640062071237828
3312,-0.9150067603210347,-0.9180385393241914,-0.8913353261868711,-0.9137438106176028,-0.8437120393199038,-0.8437120393198987,-1.397549249578002,-0.3785292752567132,-0.4765825371978393,0.4640062071237828
3313,-0.9129991409592133,-0.9430793409061689,-0.9427242049260516,-0.9148479638063982,-0.8437120393199038,-0.8437120393198987,-1.4038914184421722,-0.35510369285256077,-0.4765825371978393,0.4640062071237828
3314,-0.9822430869876507,-0.9745402818778146,-0.9443085931859492,-0.9842667465501171,-0.8437120393199038,-0.8437120393198987,-1.4204678002694882,-0.2842255536610569,-0.4765825371978393,0.4640062071237828
3315,-0.9673893527837886,-0.9719511518074208,-0.9348107514208127,-0.9666419259838095,-0.8437120393199038,-0.8437120393198987,-1.4251710948588563,-0.2604223798595287,-0.4765825371978393,0.4640062071237828
3316,-0.986194937164054,-1.0065468970648777,-0.9664579638240185,-0.9878233119628695,-0.8437120393199038,-0.8437120393198987,-1.429460881935213,-0.2365423769520612,-0.4765825371978393,0.4640062071237828
3317,-0.9564647624110499,-0.9360815395022483,-0.9221073526941334,-0.9567092780181073,-0.8437120393199038,-0.8437120393198987,-1.4333358903420663,-0.21259262109888616,-0.4765825371978393,0.4640062071237828
3318,-0.94351930730841,-0.9587533623352243,-0.911074163258096,-0.943264533534146,-0.8437120393199038,-0.8437120393198987,-1.4367949718307953,-0.18858020912954335,-0.4765825371978393,0.4640062071237828
3319,-0.9195215386408327,-0.9200471849274947,-0.8905091808799244,-0.9201643620650456,-0.8437120393199038,-0.8437120393198987,-1.444667022809635,-0.11623827065971491,-0.4765825371978393,0.4640062071237828
3320,-0.9107900027830338,-0.9350720422037263,-0.9126604376944936,-0.9117351411918849,-0.8437120393199038,-0.8437120393198987,-1.4464533834383093,-0.09204654219294224,-0.4765825371978393,0.4640062071237828
3321,-0.936533321743995,-0.9530567116897903,-0.9205644603172329,-0.9357776747655614,-0.8437120393199038,-0.8437120393198987,-1.4478199301525567,-0.06782787801477914,-0.4765825371978393,0.4640062071237828
3322,-0.9315369796847213,-0.9429692652454725,-0.9083363780685229,-0.9314793303467974,-0.8437120393199038,-0.8437120393198987,-1.4487662580150928,-0.04358945463810067,-0.4765825371978393,0.4640062071237828
3323,-0.9335360841670627,-0.9429692652454725,-0.9442991623034498,-0.9357776747655614,-0.8437120393199038,-0.8437120393198987,-1.449292086608549,-0.019338454430862604,-0.4765825371978393,0.4640062071237828
3324,-0.9225282371949649,-0.9480703783420116,-0.9031635390176069,-0.9237729655458217,-0.8437120393199038,-0.8437120393198987,-1.4483456418859637,0.05341814036970959,-0.4765825371978393,0.4640062071237828
3325,-0.9405268002200778,-0.9429692652454725,-0.9553776199754842,-0.943064896582273,-0.8437120393199038,-0.8437120393198987,-1.4471891617605261,0.07764758162704757,-0.4765825371978393,0.4640062071237828
3326,-0.9425221203115394,-0.9508636658343804,-0.9142363381601417,-0.9427659142278091,-0.8437120393199038,-0.8437120393198987,-1.4456126496936652,0.10185367456459024,-0.4765825371978393,0.4640062071237828
3327,-0.9445164943052808,-0.9729437143889126,-0.9478508326527204,-0.9447603914531567,-0.8437120393199038,-0.8437120393198987,-1.44361657283993,0.12602924639458868,-0.4765825371978393,0.4640062071237828
3328,-0.9940891765396608,-0.9808729252294937,-0.9822744968637468,-0.9953215244917502,-0.8437120393199038,-0.8437120393198987,-1.4412015226799713,0.1501671333733606,-0.4765825371978393,0.4640062071237828
3329,-0.9546747455248266,-0.9808729252294937,-0.9468671916080339,-0.9537251313536166,-0.8437120393199038,-0.8437120393198987,-1.431450308122685,0.22228322798082167,-0.4765825371978393,0.4640062071237828
3330,-0.9960608441881225,-1.0271752640428773,-1.0218295042426917,-0.998278232902192,-0.8437120393199038,-0.8437120393198987,-1.4273677591598588,0.24619899322222205,-0.4765825371978393,0.4640062071237828
3331,-1.0606282291866431,-1.0913823028452379,-1.0613854547098867,-1.0608781364414135,-0.8437120393199038,-0.8437120393198987,-1.4228710517649803,0.27004146472293533,-0.4765825371978393,0.4640062071237828
3332,-1.0993037578821643,-1.101992843882266,-1.0772067031908648,-1.1006144051843698,-0.8437120393199038,-0.8437120393198987,-1.4179615184094978,0.2938035774440919,-0.4765825371978393,0.4640062071237828
3333,-1.0703295152074332,-1.0942790802750135,-1.0776942798160831,-1.0705799246144283,-0.8437120393199038,-0.8437120393198987,-1.4126406138941014,0.31747829015886286,-0.4765825371978393,0.4640062071237828
3334,-1.1347757996977952,-1.1307987975506228,-1.0936088940338051,-1.1356019636834838,-0.8437120393199038,-0.8437120393198987,-1.394226047028372,0.3879080169386864,-0.4765825371978393,0.4640062071237828
3335,-1.1002659392633953,-1.117379915939421,-1.0882879901276488,-1.097630258519879,-0.8437120393199038,-0.8437120393198987,-1.3872766366193758,0.4111632664613486,-0.4765825371978393,0.4640062071237828
3336,-1.1290433936123683,-1.1365377849886324,-1.1009461206183313,-1.1283402878274384,-0.8437120393199038,-0.8437120393198987,-1.3799249476431732,0.4342963397689423,-0.4765825371978393,0.4640062071237828
3337,-1.1290433936123683,-1.117379915939421,-1.1325848452272875,-1.129774646211512,-0.8437120393199038,-0.8437120393198987,-1.372173158563871,0.45730038203259143,-0.4765825371978393,0.4640062071237828
3338,-1.1651285067505535,-1.1944507539614382,-1.1749285645613023,-1.165289208417703,-0.8437120393199038,-0.8437120393198987,-1.3640235664038698,0.48016857665810897,-0.4765825371978393,0.4640062071237828
3339,-1.2011038725532195,-1.2176155652235154,-1.1765157820859498,-1.2032419906474807,-0.8437120393199038,-0.8437120393198987,-1.3372127055000256,0.5478905246180816,-0.4765825371978393,0.4640062071237828
3340,-1.2086206189385498,-1.2191914347249362,-1.1821111246728384,-1.2088781864878015,-0.8437120393199038,-0.8437120393198987,-1.3274972178521198,0.5701479978848002,-0.4765825371978393,0.4640062071237828
3341,-1.199317640057876,-1.1812275624136965,-1.163712416004777,-1.1994801114027074,-0.8437120393199038,-0.8437120393198987,-1.3173971655689354,0.5922361843293555,-0.4765825371978393,0.4640062071237828
3342,-1.180367302726452,-1.1859551709179585,-1.1500272624099108,-1.1798674366378914,-0.8437120393199038,-0.8437120393198987,-1.306915541513939,0.6141485387454044,-0.4765825371978393,0.4640062071237828
3343,-1.1891451973725304,-1.1774417123398357,-1.147209314719093,-1.1891188589858277,-0.8437120393199038,-0.8437120393198987,-1.2960554516185516,0.6358785680294238,-0.4765825371978393,0.4640062071237828
3344,-1.1223450217548305,-1.1527546581802668,-1.1142002828829751,-1.1222158802943853,1.1850066554135623,1.1850066554135674,-1.2488964571716852,0.7208475026675083,-0.4765825371978393,0.4640062071237828
3345,-1.1309554571044707,-1.1000660494112753,-1.096365540988377,-1.1312090045955856,1.1850066554135623,1.1850066554135674,-1.2361945181461111,0.7415704671083982,-0.4765825371978393,0.4640062071237828
3346,-1.0625705678057853,-1.0457554710778363,-1.0253481665032145,-1.0647611224626785,1.1850066554135623,1.1850066554135674,-1.2231350694456544,0.7620733485498943,-0.4765825371978393,0.4640062071237828
